ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
AMD,2026-03-05 20:55:00,LOSS,0,BULL,BOS,0.6429103467370916,0.3333333333333333,2.958756516365978,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08484447925349058,0.020146499315126208,0.6331501394586182,0.003847834837044268,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.5781846980314297,0.2222222222222222,2.34424825372507,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07735142379864882,0.020146499315126208,0.40648190230117487,0.0036831916020427253,0.0,1.0,0.9047619047619048,0.4,0.0
AMD,2026-03-09 19:25:00,LOSS,0,BULL,BOS,0.6226972047468035,0.3333333333333333,3.1270268200226194,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07141792480806718,0.020146499315126208,0.44230575830448343,0.004007471392469714,0.0,1.0,0.9047619047619048,0.4,0.0
AMD,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.6431566895896423,0.3333333333333333,2.9642403801283046,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0687114839552951,0.020146499315126208,0.6329644705548476,0.004334224529279206,0.0,1.0,0.9047619047619048,0.4,0.0
META,2025-11-13 14:30:00,LOSS,0,BEAR,BOS,0.7336594112931066,0.5555555555555556,4.754588141867787,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0042259669142211175,0.009688371673874681,0.639533361331449,0.0025272370354418846,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-11-13 20:55:00,LOSS,0,BULL,BOS,0.7513265297890033,0.6666666666666666,4.796095039839208,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0069692249931616315,0.009688371673874681,0.7434785186469522,0.002134577566639448,0.0,1.0,0.9523809523809523,0.39999999999998254,1.0
META,2025-11-17 20:45:00,LOSS,0,BULL,BOS,0.6741559801129795,0.4444444444444444,2.080369598539517,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01856503044837865,0.009688371673874681,1.1342500012400238,0.0024464064302621396,0.0,1.0,0.9523809523809523,0.40000000000001557,0.0
META,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.95,1.0,17.343067843504425,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014031877890835464,0.009688371673874681,1.1562665904955352,0.0026617342218593094,0.0,1.0,0.9523809523809523,0.4,1.0
META,2025-11-18 17:40:00,LOSS,0,BULL,BOS,0.6318876038980157,0.3333333333333333,2.806060192322042,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01706606533826851,0.009688371673874681,0.6105639618794236,0.003763717256707509,0.0,1.0,0.8095238095238095,0.4,0.0
META,2025-11-20 14:30:00,WIN,1,BULL,BOS,0.7067045150638253,0.5555555555555556,4.666102031302646,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003982498040467805,0.009688371673874681,0.4893294233246198,0.0036619454504780917,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-11-21 14:30:00,LOSS,0,BULL,BOS,0.8565780735343709,0.8888888888888888,8.041718427563833,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014915354024133198,0.009688371673874681,0.36328101437452764,0.0037159369466052404,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.9293119236280725,1.0,9.853923138196278,0.92,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0016147781303799847,0.009688371673874681,0.2441051114550566,0.002960898007282119,0.0,1.0,0.6666666666666666,0.39999999999998725,1.0
META,2025-11-24 14:45:00,WIN,1,BULL,BOS,0.5707780990289445,0.2222222222222222,2.041638848340142,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006473712741231948,0.009688371673874681,0.45797437741291624,0.004084336850085879,0.0,1.0,0.6666666666666666,0.40000000000000924,0.0
META,2025-11-25 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,9.971809250588455,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03363916353593377,0.009688371673874681,0.3512022308576009,0.0028155716458823817,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-11-25 20:45:00,WIN,1,BULL,BOS,0.6681676766009355,0.4444444444444444,2.320370024365784,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05199832692372118,0.009688371673874681,1.0143278358843086,0.0014427447383988865,0.0,1.0,0.9523809523809523,0.3999999999999752,0.0
META,2025-11-25 20:50:00,WIN,1,BULL,BOS,0.6758458508725431,0.4444444444444444,2.5032191016208283,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05293035392657533,0.009688371673874681,1.0045659719433444,0.001497441974983828,0.0,1.0,0.9523809523809523,0.4,0.0
META,2025-11-28 14:30:00,WIN,1,BULL,BOS,0.7429268415618008,0.5555555555555556,5.6148215192118345,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0498659528746537,0.009688371673874681,0.4145717706747267,0.0013898907319739547,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-11-28 14:40:00,LOSS,0,BULL,BOS,0.620653011193572,0.3333333333333333,2.700068229209957,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05528322815764641,0.009688371673874681,0.5709973315538271,0.0019670033682975185,0.0,1.0,0.6666666666666666,0.4,0.0
META,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.7261613260884076,0.5555555555555556,4.437755374638059,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06651079073738768,0.009688371673874681,0.6951570490433641,0.0014223604894968312,0.0,1.0,0.8095238095238095,0.4,1.0
META,2025-12-04 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,50.394056820985114,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07919626403394324,0.009688371673874681,0.5470617195592407,0.0050795276264663245,0.0,1.0,0.6666666666666666,0.40000000000000674,1.0
META,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.6316929085248748,0.3333333333333333,2.2386444582583014,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07732109704590297,0.009688371673874681,0.7984045707463983,0.002570718675290097,0.0,1.0,0.6666666666666666,0.40000000000001323,0.0
META,2025-12-05 17:20:00,LOSS,0,BEAR,BOS,0.6232025316998295,0.3333333333333333,2.9518821300532005,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08864819608799471,0.009688371673874681,0.5040561679811297,0.0019161293394845676,0.0,1.0,0.8095238095238095,0.40000000000001756,0.0
META,2025-12-09 18:40:00,LOSS,0,BEAR,BOS,0.648197505673018,0.3333333333333333,3.4842007926846352,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.055782843088141354,0.009688371673874681,0.49324977359190814,0.001304538776192101,0.0,1.0,0.8571428571428571,0.4,0.0
META,2025-12-09 20:50:00,LOSS,0,BEAR,BOS,0.95,1.0,61.00867024365934,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06726845173055522,0.009688371673874681,0.39916568295045196,0.0019595558056216484,0.0,1.0,0.9523809523809523,0.3999999999999826,1.0
META,2025-12-11 20:55:00,LOSS,0,BEAR,BOS,0.74011913443443,0.5555555555555556,5.80062209720315,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.042604380315639616,0.009688371673874681,0.3339201971618163,0.0012845476794274941,0.0,1.0,0.9523809523809523,0.4000000000000271,1.0
META,2025-12-18 14:30:00,WIN,1,BULL,BOS,0.95,1.0,11.013083397333732,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.048330162063666034,0.009688371673874681,0.8325569802012128,0.0033650212618884425,0.0,1.0,0.6666666666666666,0.4,1.0
META,2025-12-19 19:00:00,LOSS,0,BULL,BOS,0.6324313762108802,0.3333333333333333,2.7606149499434207,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06039554919406921,0.009688371673874681,0.6293375247580608,0.0011711470025851877,0.0,1.0,0.9047619047619048,0.399999999999971,0.0
META,2025-12-22 14:40:00,LOSS,0,BULL,BOS,0.5734731356842132,0.2222222222222222,2.110614133589487,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06410900589303761,0.009688371673874681,0.4529495266982591,0.0045029422421880875,0.0,1.0,0.6666666666666666,0.40000000000000757,0.0
META,2025-12-24 17:55:00,LOSS,0,BULL,BOS,0.783963752020343,0.6666666666666666,5.392065245093875,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05522657122308875,0.009688371673874681,0.7624032651043285,0.0009089695002107943,0.0,1.0,0.8095238095238095,0.4,1.0
META,2025-12-29 19:30:00,WIN,1,BULL,BOS,0.5699991184085101,0.2222222222222222,2.1074730613276835,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03882269331845317,0.009688371673874681,0.4308364356141734,0.0007505688790585878,0.0,1.0,0.9047619047619048,0.4,0.0
META,2025-12-30 14:30:00,LOSS,0,BEAR,BOS,0.6850904727338005,0.4444444444444444,2.772094740142191,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05164762446241887,0.009688371673874681,0.9765715715112728,0.0017453335240212628,0.0,1.0,0.6666666666666666,0.4,0.0
META,2026-01-05 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.49930022695162,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.028828662913880584,0.009688371673874681,0.462248433086775,0.0018216268303598382,0.0,1.0,0.6666666666666666,0.4000000000000191,1.0
META,2026-01-05 14:35:00,WIN,1,BULL,BOS,0.6123125960869624,0.3333333333333333,2.2696821266277407,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0352639433691862,0.009688371673874681,0.658856598370502,0.0021965724612910053,0.0,1.0,0.6666666666666666,0.40000000000001573,0.0
META,2026-01-06 17:35:00,WIN,1,BULL,BOS,0.5799891962258827,0.2222222222222222,2.1227287723970587,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.031932024591678904,0.009688371673874681,0.4923517173735324,0.0015669676826889347,0.0,1.0,0.8095238095238095,0.3999999999999779,0.0
META,2026-01-08 19:05:00,WIN,1,BEAR,BOS,0.6011462913611554,0.3333333333333333,2.3646498884187266,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009934337272029864,0.009688371673874681,0.5527586462681269,0.001301325167008017,0.0,1.0,0.9047619047619048,0.3999999999999728,0.0
META,2026-01-09 14:35:00,LOSS,0,BEAR,BOS,0.7416272928729284,0.5555555555555556,3.3443741106040528,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01985028611855396,0.009688371673874681,1.1627239156181721,0.0020735616972652926,0.0,1.0,0.6666666666666666,0.4000000000000169,0.0
META,2026-01-13 20:50:00,LOSS,0,BEAR,BOS,0.5894655071291018,0.2222222222222222,3.05522414436638,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009924837972326071,0.009688371673874681,0.24469533273855254,0.0012555108790080597,0.0,1.0,0.9523809523809523,0.39999999999997127,0.0
META,2026-01-13 20:55:00,LOSS,0,BEAR,BOS,0.7948511526584845,0.6666666666666666,6.8552909180706845,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009286057259819312,0.009688371673874681,0.3472440450330017,0.0012433974982398624,0.0,1.0,0.9523809523809523,0.4,1.0
META,2026-01-16 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,15.026269488159002,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.020506663204779715,0.009688371673874681,1.1111045033994553,0.002084457237747113,0.0,1.0,0.6666666666666666,0.4,1.0
META,2026-01-22 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,9.514284211320788,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.001579162561397337,0.009688371673874681,0.7049842766832276,0.004511389858562625,0.0,1.0,0.6666666666666666,0.4,1.0
META,2026-01-22 14:35:00,LOSS,0,BULL,BOS,0.6734377617628462,0.4444444444444444,3.4134724505847607,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007381959167985006,0.009688371673874681,0.6850942615573875,0.004856821758226164,0.0,1.0,0.6666666666666666,0.40000000000000735,0.0
META,2026-01-22 14:40:00,LOSS,0,BULL,BOS,0.6369131817933746,0.3333333333333333,2.3022907945805455,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.001801597106090152,0.009688371673874681,0.8119909470956485,0.00500848169362084,0.0,1.0,0.6666666666666666,0.4,0.0
META,2026-01-22 17:40:00,LOSS,0,BULL,BOS,0.6744242941462202,0.4444444444444444,2.0984930520408387,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018971836174670787,0.009688371673874681,1.129997610294522,0.0020009674511161876,0.0,1.0,0.8095238095238095,0.4,0.0
META,2026-01-23 14:30:00,LOSS,0,BULL,BOS,0.5443574889285255,0.1111111111111111,2.1319774911232523,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025355947381620468,0.009688371673874681,0.2517240958157527,0.002759976763385109,0.0,1.0,0.6666666666666666,0.4,0.0
META,2026-01-27 20:15:00,WIN,1,BEAR,BOS,0.6430527897197458,0.3333333333333333,2.5621055112110285,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.057605319190140246,0.009688371673874681,0.7663167610612954,0.0011170356674001232,0.0,1.0,0.9523809523809523,0.4,0.0
META,2026-01-27 20:25:00,LOSS,0,BEAR,BOS,0.6618506942834169,0.4444444444444444,2.5154855423450777,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06052462609174738,0.009688371673874681,0.9071761144410871,0.0012143649633200354,0.0,1.0,0.9523809523809523,0.4,0.0
META,2026-01-27 20:30:00,LOSS,0,BEAR,BOS,0.6492166414231821,0.3333333333333333,2.3967925088995936,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06172890058496297,0.009688371673874681,0.8625134398546832,0.0012689323773363186,0.0,1.0,0.9523809523809523,0.3999999999999735,0.0
META,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,19.66666960125757,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.14380007862178498,0.009688371673874681,0.3399711661973698,0.009549645933490553,0.0,1.0,0.6666666666666666,0.39999999999999675,1.0
META,2026-02-03 20:35:00,LOSS,0,BULL,BOS,0.5651226221588039,0.2222222222222222,2.074092000562269,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06456874526302099,0.009688371673874681,0.40945348087127015,0.002487869496394941,0.0,1.0,0.9523809523809523,0.4,0.0
META,2026-02-03 20:55:00,LOSS,0,BULL,BOS,0.95,1.0,53.90000012686475,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06603180992408875,0.009688371673874681,0.2904342588907132,0.002626142678779124,0.0,1.0,0.9523809523809523,0.4,1.0
META,2026-02-06 17:25:00,LOSS,0,BULL,BOS,0.5935656617329692,0.2222222222222222,2.1677922093819855,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019294721911506937,0.009688371673874681,0.5678403417591329,0.003273666419346493,0.0,1.0,0.8095238095238095,0.40000000000001046,0.0
META,2026-02-06 20:50:00,WIN,1,BEAR,BOS,0.5972316262782925,0.2222222222222222,2.3771794397982844,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019201134621249775,0.009688371673874681,0.5224843619225219,0.0023153154181793823,0.0,1.0,0.9523809523809523,0.39999999999998515,0.0
META,2026-02-09 14:30:00,LOSS,0,BULL,BOS,0.7244468608366885,0.5555555555555556,4.9165739905448484,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02721035141040902,0.009688371673874681,0.5241210753963069,0.003242864460479176,0.0,1.0,0.6666666666666666,0.4,1.0
META,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6942125919184648,0.4444444444444444,4.868978296149866,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0401775499813378,0.009688371673874681,0.3384245140731438,0.00287784502129269,0.0,1.0,0.6666666666666666,0.4,1.0
META,2026-02-11 15:50:00,LOSS,0,BEAR,BOS,0.5888112873372492,0.2222222222222222,2.347713892084161,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.035177166605951764,0.009688371673874681,0.47617061822027457,0.004997258017357498,0.0,1.0,0.7142857142857143,0.39999999999999325,0.0
META,2026-02-11 20:45:00,LOSS,0,BEAR,BOS,0.5366003024687502,0.1111111111111111,2.0717114060279154,0.53,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.033578495839925795,0.009688371673874681,0.2200982144490302,0.0019082516283180752,0.0,1.0,0.9523809523809523,0.39999999999998226,0.0
META,2026-02-18 20:50:00,LOSS,0,BEAR,BOS,0.644158495651652,0.3333333333333333,2.6885262198024455,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010875239654230259,0.009688371673874681,0.7315478977435315,0.0020927936444399635,0.0,1.0,0.9523809523809523,0.4,0.0
META,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.5831173908804411,0.2222222222222222,2.5943876203093885,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.008258619781950749,0.009688371673874681,0.3559867324331445,0.0015944100080677345,0.0,1.0,0.9523809523809523,0.4,0.0
META,2026-02-24 20:50:00,LOSS,0,BULL,BOS,0.6232145507199678,0.3333333333333333,3.5499247482733116,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012120870274641846,0.009688371673874681,0.30478875537534783,0.0014279616627473261,0.0,1.0,0.9523809523809523,0.39999999999997515,0.0
META,2026-02-26 18:30:00,WIN,1,BULL,BOS,0.557179381224316,0.2222222222222222,2.034408464880254,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010404067570829626,0.009688371673874681,0.36972638653535533,0.0018844666235880146,0.0,1.0,0.8571428571428571,0.4,0.0
META,2026-02-26 19:30:00,LOSS,0,BULL,BOS,0.6044827073041511,0.3333333333333333,2.004785716660174,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015722475192546725,0.009688371673874681,0.6949561431409497,0.0018367548410814015,0.0,1.0,0.9047619047619048,0.4,0.0
META,2026-02-27 20:50:00,WIN,1,BEAR,BOS,0.6672705083787122,0.4444444444444444,4.085389007788406,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006527204004565601,0.009688371673874681,0.420007053261946,0.0018810888462842006,0.0,1.0,0.9523809523809523,0.40000000000001873,1.0
META,2026-03-02 16:05:00,LOSS,0,BULL,BOS,0.5668799431497258,0.2222222222222222,2.3570116230112332,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011120277509477363,0.009688371673874681,0.32686241332776056,0.004248981879742279,0.0,1.0,0.7619047619047619,0.3999999999999918,0.0
META,2026-03-02 16:40:00,LOSS,0,BULL,BOS,0.5355228475733731,0.1111111111111111,2.341599529096958,0.53,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013648655540848044,0.009688371673874681,0.12295247412350097,0.0034509457743540834,0.0,1.0,0.7619047619047619,0.4,0.0
META,2026-03-02 16:55:00,LOSS,0,BULL,BOS,0.6510416897465381,0.4444444444444444,3.8526624798385796,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01706767638541682,0.009688371673874681,0.38939043836406007,0.0033102766872470666,0.0,1.0,0.7619047619047619,0.3999999999999896,0.0
META,2026-03-04 14:30:00,LOSS,0,BEAR,BOS,0.843647606706859,0.7777777777777778,7.092786502249379,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02408995857133074,0.009688371673874681,0.5933885439626003,0.002996375737045176,0.0,1.0,0.6666666666666666,0.4,1.0
META,2026-03-04 19:15:00,LOSS,0,BULL,BOS,0.5473386848116701,0.1111111111111111,2.029610852450356,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03216838286403132,0.009688371673874681,0.3057209479276818,0.001905955425775532,0.0,1.0,0.9047619047619048,0.4,0.0
META,2026-03-05 20:50:00,LOSS,0,BEAR,BOS,0.6226512042375715,0.3333333333333333,2.7531425969961902,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01643717401246662,0.009688371673874681,0.5666271625850797,0.002336226781109408,0.0,1.0,0.9523809523809523,0.40000000000001473,0.0
META,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.5981522125110389,0.2222222222222222,2.791313897723291,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.011946562541690199,0.009688371673874681,0.3905767841658286,0.0024990894166559124,0.0,1.0,0.9047619047619048,0.40000000000001423,0.0
META,2026-03-09 19:25:00,WIN,1,BULL,BOS,0.5784366118477615,0.2222222222222222,2.3349836748841413,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006936253274994416,0.009688371673874681,0.41124952069036297,0.002769181757011697,0.0,1.0,0.9047619047619048,0.39999999999998725,0.0
META,2026-03-09 19:30:00,WIN,1,BULL,BOS,0.6618474703905554,0.4444444444444444,3.495485376812841,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.005586066149511249,0.009688371673874681,0.580488010332755,0.0029037016262737194,0.0,1.0,0.9047619047619048,0.39999999999998787,0.0
META,2026-03-09 19:55:00,WIN,1,BULL,BOS,0.7971010946098246,0.6666666666666666,4.921359142589874,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0022758860321463927,0.009688371673874681,1.006887583202206,0.0034006715499713125,0.0,1.0,0.9047619047619048,0.4000000000000103,1.0
GOOGL,2025-11-11 20:50:00,LOSS,0,BULL,BOS,0.7930471433595483,0.6666666666666666,4.793984713960177,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006203258286867187,0.012623403308051104,1.0223193844102623,0.0013062877501346408,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2025-11-12 20:30:00,LOSS,0,BULL,BOS,0.543796945726418,0.1111111111111111,2.13715113898592,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003741057877146451,0.012623403308051104,0.24626259184748014,0.0012975671976107887,0.0,1.0,0.9523809523809523,0.3999999999999695,0.0
GOOGL,2025-11-17 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,32.60754237143906,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.029238215881362228,0.012623403308051104,0.5582294671139005,0.00510344772254674,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-11-17 14:35:00,LOSS,0,BEAR,BOS,0.7572144902723672,0.6666666666666666,5.208592418339942,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03536703012143139,0.012623403308051104,0.6452324623691346,0.005584167003104227,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-11-18 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,11.43958198582691,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01176918970560675,0.012623403308051104,0.9170243829802517,0.003026905303567763,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-11-18 16:30:00,LOSS,0,BULL,BOS,0.5513565446385433,0.2222222222222222,2.0606354021341655,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011241017906070176,0.012623403308051104,0.322165163545567,0.004693626189436309,0.0,1.0,0.7619047619047619,0.40000000000000846,0.0
GOOGL,2025-11-19 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,15.091335309096587,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.029098223414695933,0.012623403308051104,0.4699190174772266,0.004440071380716624,0.0,1.0,0.6666666666666666,0.39999999999999125,1.0
GOOGL,2025-11-19 14:35:00,WIN,1,BEAR,BOS,0.7179443576205496,0.5555555555555556,4.722088976964821,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04148996095300416,0.012623403308051104,0.5455993918153909,0.005375714086550718,0.0,1.0,0.6666666666666666,0.39999999999999286,1.0
GOOGL,2025-11-19 14:40:00,WIN,1,BULL,BOS,0.6457871932203884,0.3333333333333333,3.1945983119724914,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05253656438649473,0.012623403308051104,0.5737151841450918,0.006085325363056417,0.0,1.0,0.6666666666666666,0.3999999999999938,0.0
GOOGL,2025-11-19 14:45:00,LOSS,0,BULL,BOS,0.6611932447149732,0.4444444444444444,3.3401110878454676,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05382178075346386,0.012623403308051104,0.6279179354846651,0.00641542584134915,0.0,1.0,0.6666666666666666,0.40000000000000585,0.0
GOOGL,2025-11-19 14:50:00,LOSS,0,BULL,BOS,0.629285392263734,0.3333333333333333,2.02230182150942,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.057976492242501725,0.012623403308051104,0.8544686745884197,0.006794952201990442,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2025-11-19 20:15:00,LOSS,0,BULL,BOS,0.5525138217422455,0.2222222222222222,2.2875195258639662,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.030582882695326698,0.012623403308051104,0.2542523029936481,0.002499615691746197,0.0,1.0,0.9523809523809523,0.4,0.0
GOOGL,2025-11-20 14:30:00,WIN,1,BULL,BOS,0.95,1.0,19.652953917204204,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.048749444589376335,0.012623403308051104,0.6719365234310213,0.005741724994206684,0.0,1.0,0.6666666666666666,0.3999999999999934,1.0
GOOGL,2025-11-21 14:30:00,LOSS,0,BULL,BOS,0.8199531997156781,0.7777777777777778,6.985488008654923,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03089884513004155,0.012623403308051104,0.4711919952195462,0.005844274106179013,0.0,1.0,0.6666666666666666,0.40000000000000646,1.0
GOOGL,2025-11-21 18:45:00,WIN,1,BULL,BOS,0.5709631586682571,0.2222222222222222,2.5512739598458802,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03304326549072911,0.012623403308051104,0.2893297378397538,0.0029761805405015104,0.0,1.0,0.8571428571428571,0.4,0.0
GOOGL,2025-11-21 19:00:00,WIN,1,BULL,BOS,0.5736008513089549,0.2222222222222222,2.1042930641679067,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.039349449851564904,0.012623403308051104,0.45590798733706384,0.003156415713753107,0.0,1.0,0.9047619047619048,0.4000000000000119,0.0
GOOGL,2025-11-21 19:05:00,LOSS,0,BULL,BOS,0.6743562029010739,0.4444444444444444,3.8227073859389944,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04505770726968046,0.012623403308051104,0.5548055573608274,0.0035126075528339185,0.0,1.0,0.9047619047619048,0.4,0.0
GOOGL,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.5668265427729007,0.2222222222222222,3.022731326982372,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08528100892274626,0.012623403308051104,0.10459984282521395,0.0024698125978859756,0.0,1.0,0.9523809523809523,0.4,0.0
GOOGL,2025-11-25 14:30:00,WIN,1,BULL,BOS,0.95,1.0,16.594242392327676,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09522715915766303,0.012623403308051104,0.23678714713223706,0.004212775826910227,0.0,1.0,0.6666666666666666,0.40000000000000835,1.0
