ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
META,2025-12-22 14:40:00,LOSS,0,BULL,FVG,0.5734731356842132,0.2222222222222222,2.110614133589487,0.57,0.1,0.0,0.3333333333333333,0.06395712623026907,0.004276806820311992,0.4529495266982591,0.0045029422421880875,1.0,1.0,0.6666666666666666,0.0
META,2025-12-24 17:55:00,LOSS,0,BULL,BOS,0.783963752020343,0.6666666666666666,5.392065245093875,0.78,0.3,1.0,1.0,0.05505907133958781,0.004276806820311992,0.7624032651043285,0.0009089695002107943,0.0,1.0,0.8095238095238095,1.0
META,2025-12-29 19:30:00,WIN,1,BULL,BOS,0.5699991184085101,0.2222222222222222,2.1074730613276835,0.56,0.3,1.0,1.0,0.038650006720806505,0.004276806820311992,0.4308364356141734,0.0007505688790585878,0.0,1.0,0.9047619047619048,0.0
META,2025-12-30 14:30:00,WIN,1,BULL,BOS,0.6850904727338005,0.4444444444444444,2.772094740142191,0.68,0.2,0.0,0.6666666666666666,0.0514702656075863,0.004276806820311992,0.9765715715112728,0.0017453335240212628,1.0,1.0,0.6666666666666666,0.0
META,2026-01-05 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.49930022695162,0.95,0.2,0.0,0.6666666666666666,0.028641263210225656,0.004276806820311992,0.462248433086775,0.0018216268303598382,1.0,1.0,0.6666666666666666,1.0
META,2026-01-05 14:35:00,WIN,1,BULL,FVG,0.6123125960869624,0.3333333333333333,2.2696821266277407,0.61,0.2,0.0,0.6666666666666666,0.03507527578409155,0.004276806820311992,0.658856598370502,0.0021965724612910053,1.0,1.0,0.6666666666666666,0.0
META,2026-01-06 17:35:00,WIN,1,BULL,BOS,0.5799891962258827,0.2222222222222222,2.1227287723970587,0.57,0.2,0.0,0.6666666666666666,0.03173820750490193,0.004276806820311992,0.4923517173735324,0.0015669676826889347,0.0,1.0,0.8095238095238095,0.0
META,2026-01-08 19:05:00,WIN,1,BEAR,FVG,0.6011462913611554,0.3333333333333333,2.3646498884187266,0.6,0.2,0.0,0.6666666666666666,0.009744626534085208,0.004276806820311992,0.5527586462681269,0.001301325167008017,0.0,1.0,0.9047619047619048,0.0
META,2026-01-09 14:35:00,LOSS,0,BULL,BOS,0.7416272928729284,0.5555555555555556,3.3443741106040528,0.74,0.3,1.0,1.0,0.01965901179372967,0.004276806820311992,1.1627239156181721,0.0020735616972652926,1.0,1.0,0.6666666666666666,0.0
META,2026-01-13 20:50:00,LOSS,0,BEAR,BOS,0.5894655071291018,0.2222222222222222,3.05522414436638,0.58,0.2,0.0,0.6666666666666666,-0.0101031078964584,0.004276806820311992,0.24469533273855254,0.0012555108790080597,0.0,1.0,0.9523809523809523,0.0
META,2026-01-13 20:55:00,LOSS,0,BEAR,FVG,0.7948511526584845,0.6666666666666666,6.8552909180706845,0.79,0.2,0.0,0.6666666666666666,-0.009464142889147573,0.004276806820311992,0.3472440450330017,0.0012433974982398624,0.0,1.0,0.9523809523809523,1.0
META,2026-01-16 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,15.026269488159002,0.95,0.2,0.0,0.6666666666666666,-0.020664936111651162,0.004276806820311992,1.1111045033994553,0.002084457237747113,1.0,1.0,0.6666666666666666,1.0
META,2026-01-22 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,9.514284211320788,0.95,0.2,0.0,0.6666666666666666,-0.001715874533784338,0.004276806820311992,0.7049842766832276,0.004511389858562625,1.0,1.0,0.6666666666666666,1.0
META,2026-01-22 14:35:00,LOSS,0,BULL,FVG,0.6734377617628462,0.4444444444444444,3.4134724505847607,0.67,0.3,1.0,1.0,-0.000874859943199917,0.004276806820311992,0.6850942615573875,0.004856821758226164,1.0,1.0,0.6666666666666666,0.0
META,2026-01-22 14:40:00,LOSS,0,BULL,BOS,0.6369131817933746,0.3333333333333333,2.3022907945805455,0.63,0.3,1.0,1.0,0.001664697178765235,0.004276806820311992,0.8119909470956485,0.00500848169362084,1.0,1.0,0.6666666666666666,0.0
META,2026-01-22 17:40:00,LOSS,0,BULL,BOS,0.6744242941462202,0.4444444444444444,2.0984930520408387,0.67,0.3,1.0,1.0,0.018833811771595828,0.004276806820311992,1.129997610294522,0.0020009674511161876,0.0,1.0,0.8095238095238095,0.0
META,2026-01-23 14:30:00,LOSS,0,BEAR,BOS,0.5443574889285255,0.1111111111111111,2.1319774911232523,0.54,0.2,0.0,0.6666666666666666,0.02521695984865246,0.004276806820311992,0.2517240958157527,0.002759976763385109,1.0,1.0,0.6666666666666666,0.0
META,2026-01-27 20:15:00,WIN,1,BEAR,FVG,0.6430527897197458,0.3333333333333333,2.5621055112110285,0.64,0.3,1.0,1.0,0.057448474451188995,0.004276806820311992,0.7663167610612954,0.0011170356674001232,0.0,1.0,0.9523809523809523,0.0
META,2026-01-27 20:25:00,LOSS,0,BULL,BOS,0.6618506942834169,0.4444444444444444,2.5154855423450777,0.66,0.3,1.0,1.0,0.060367209272436564,0.004276806820311992,0.9071761144410871,0.0012143649633200354,0.0,1.0,0.9523809523809523,0.0
META,2026-01-27 20:30:00,LOSS,0,BEAR,FVG,0.6492166414231821,0.3333333333333333,2.3967925088995936,0.64,0.3,1.0,1.0,0.06157121123676793,0.004276806820311992,0.8625134398546832,0.0012689323773363186,0.0,1.0,0.9523809523809523,0.0
META,2026-01-29 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,19.66666960125757,0.95,0.2,0.0,0.6666666666666666,0.14361388201777403,0.004276806820311992,0.3399711661973698,0.009549645933490553,1.0,1.0,0.6666666666666666,1.0
META,2026-02-03 20:35:00,LOSS,0,BULL,FVG,0.5651226221588039,0.2222222222222222,2.074092000562269,0.56,0.2,0.0,0.6666666666666666,0.06431885203977633,0.004276806820311992,0.40945348087127015,0.002487869496394941,0.0,1.0,0.9523809523809523,0.0
META,2026-02-03 20:55:00,LOSS,0,BULL,BOS,0.95,1.0,53.90000012686475,0.95,0.2,0.0,0.6666666666666666,0.06578042772458736,0.004276806820311992,0.2904342588907132,0.002626142678779124,0.0,1.0,0.9523809523809523,1.0
META,2026-02-06 17:25:00,LOSS,0,BULL,BOS,0.5935656617329692,0.2222222222222222,2.1677922093819855,0.59,0.2,0.0,0.6666666666666666,0.01905675869028356,0.004276806820311992,0.5678403417591329,0.003273666419346493,0.0,1.0,0.8095238095238095,0.0
META,2026-02-06 20:50:00,WIN,1,BULL,FVG,0.5972316262782925,0.2222222222222222,2.3771794397982844,0.59,0.3,1.0,1.0,0.018963906134363086,0.004276806820311992,0.5224843619225219,0.0023153154181793823,0.0,1.0,0.9523809523809523,0.0
META,2026-02-09 14:30:00,WIN,1,BULL,BOS,0.7244468608366885,0.5555555555555556,4.9165739905448484,0.72,0.3,1.0,1.0,0.026971432875221097,0.004276806820311992,0.5241210753963069,0.003242864460479176,1.0,1.0,0.6666666666666666,1.0
META,2026-02-09 16:50:00,WIN,1,BULL,FVG,0.5900041051574727,0.2222222222222222,2.1755413010247917,0.59,0.3,1.0,1.0,0.046027434923837,0.004276806820311992,0.541513600708221,0.0028022084731513337,0.0,1.0,0.7619047619047619,0.0
META,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6942125919184648,0.4444444444444444,4.868978296149866,0.69,0.3,1.0,1.0,0.03993610438250575,0.004276806820311992,0.3384245140731438,0.00287784502129269,1.0,1.0,0.6666666666666666,1.0
META,2026-02-11 15:50:00,LOSS,0,BEAR,BOS,0.5888112873372492,0.2222222222222222,2.347713892084161,0.58,0.1,0.0,0.3333333333333333,0.0349371894781187,0.004276806820311992,0.47617061822027457,0.004997258017357498,0.0,1.0,0.7142857142857143,0.0
META,2026-02-11 18:25:00,TIMEOUT,0,BEAR,BOS,0.63829866245042,0.3333333333333333,2.03328768056346,0.63,0.2,0.0,0.6666666666666666,0.025868731855488578,0.004276806820311992,0.9108951894816463,0.004458359941902388,0.0,1.0,0.8571428571428571,0.0
META,2026-02-11 20:45:00,LOSS,0,BEAR,FVG,0.5366003024687502,0.1111111111111111,2.0717114060279154,0.53,0.3,1.0,1.0,0.03333955918783116,0.004276806820311992,0.2200982144490302,0.0019082516283180752,0.0,1.0,0.9523809523809523,0.0
META,2026-02-18 20:50:00,LOSS,0,BULL,BOS,0.644158495651652,0.3333333333333333,2.6885262198024455,0.64,0.2,0.0,0.6666666666666666,-0.011091423005359893,0.004276806820311992,0.7315478977435315,0.0020927936444399635,0.0,1.0,0.9523809523809523,0.0
META,2026-02-19 20:55:00,LOSS,0,BULL,FVG,0.5831173908804411,0.2222222222222222,2.5943876203093885,0.58,0.3,1.0,1.0,-0.008471824786168817,0.004276806820311992,0.3559867324331445,0.0015944100080677345,0.0,1.0,0.9523809523809523,0.0
META,2026-02-24 16:00:00,TIMEOUT,0,BULL,BOS,0.5646090361403077,0.2222222222222222,2.550525158668657,0.56,0.2,0.0,0.6666666666666666,-0.01731806590981687,0.004276806820311992,0.2472185213791654,0.0034250814906458594,0.0,1.0,0.7619047619047619,0.0
META,2026-02-24 20:50:00,LOSS,0,BULL,FVG,0.6232145507199678,0.3333333333333333,3.5499247482733116,0.62,0.1,0.0,0.3333333333333333,-0.012283517126487195,0.004276806820311992,0.30478875537534783,0.0014279616627473261,0.0,1.0,0.9523809523809523,0.0
META,2026-02-26 18:30:00,WIN,1,BULL,BOS,0.557179381224316,0.2222222222222222,2.034408464880254,0.55,0.2,0.0,0.6666666666666666,0.010256152327297725,0.004276806820311992,0.36972638653535533,0.0018844666235880146,0.0,1.0,0.8571428571428571,0.0
META,2026-02-26 19:30:00,LOSS,0,BULL,BOS,0.6044827073041511,0.3333333333333333,2.004785716660174,0.6,0.3,1.0,1.0,0.015575091576382724,0.004276806820311992,0.6949561431409497,0.0018367548410814015,0.0,1.0,0.9047619047619048,0.0
META,2026-02-27 20:50:00,WIN,1,BULL,BOS,0.6672705083787122,0.4444444444444444,4.085389007788406,0.66,0.3,1.0,1.0,-0.006656130836637757,0.004276806820311992,0.420007053261946,0.0018810888462842006,0.0,1.0,0.9523809523809523,1.0
META,2026-03-02 16:05:00,LOSS,0,BULL,BOS,0.5668799431497258,0.2222222222222222,2.3570116230112332,0.56,0.3,1.0,1.0,0.010990131613416531,0.004276806820311992,0.32686241332776056,0.004248981879742279,0.0,1.0,0.7619047619047619,0.0
META,2026-03-02 16:40:00,TIMEOUT,0,BULL,FVG,0.5355228475733731,0.1111111111111111,2.341599529096958,0.53,0.2,0.0,0.6666666666666666,0.01351873222564096,0.004276806820311992,0.12295247412350097,0.0034509457743540834,0.0,1.0,0.7619047619047619,0.0
META,2026-03-02 16:55:00,LOSS,0,BULL,BOS,0.6510416897465381,0.4444444444444444,3.8526624798385796,0.65,0.3,1.0,1.0,0.01693768888949869,0.004276806820311992,0.38939043836406007,0.0033102766872470666,0.0,1.0,0.7619047619047619,0.0
META,2026-03-04 14:30:00,LOSS,0,BULL,FVG,0.843647606706859,0.7777777777777778,7.092786502249379,0.84,0.2,0.0,0.6666666666666666,0.02396252880825103,0.004276806820311992,0.5933885439626003,0.002996375737045176,1.0,1.0,0.6666666666666666,1.0
META,2026-03-04 19:15:00,LOSS,0,BULL,FVG,0.5473386848116701,0.1111111111111111,2.029610852450356,0.54,0.3,1.0,1.0,0.032040095845040036,0.004276806820311992,0.3057209479276818,0.001905955425775532,0.0,1.0,0.9047619047619048,0.0
META,2026-03-05 20:50:00,LOSS,0,BULL,FVG,0.6226512042375715,0.3333333333333333,2.7531425969961902,0.62,0.3,1.0,1.0,0.01631142657025644,0.004276806820311992,0.5666271625850797,0.002336226781109408,0.0,1.0,0.9523809523809523,0.0
META,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.5981522125110389,0.2222222222222222,2.791313897723291,0.59,0.3,1.0,1.0,-0.012066892828879188,0.004276806820311992,0.3905767841658286,0.0024990894166559124,0.0,1.0,0.9047619047619048,0.0
META,2026-03-09 19:25:00,WIN,1,BULL,FVG,0.5784366118477615,0.2222222222222222,2.3349836748841413,0.57,0.3,1.0,1.0,-0.007057171657394524,0.004276806820311992,0.41124952069036297,0.002769181757011697,0.0,1.0,0.9047619047619048,0.0
META,2026-03-09 19:30:00,WIN,1,BULL,FVG,0.6618474703905554,0.4444444444444444,3.495485376812841,0.66,0.3,1.0,1.0,-0.0057071149129853714,0.004276806820311992,0.580488010332755,0.0029037016262737194,0.0,1.0,0.9047619047619048,0.0
META,2026-03-09 19:55:00,WIN,1,BULL,BOS,0.7971010946098246,0.6666666666666666,4.921359142589874,0.79,0.3,1.0,1.0,-0.002397192640480788,0.004276806820311992,1.006887583202206,0.0034006715499713125,0.0,1.0,0.9047619047619048,1.0
GOOGL,2025-11-11 20:50:00,LOSS,0,BEAR,BOS,0.7930471433595483,0.6666666666666666,4.793984713960177,0.79,0.3,1.0,1.0,0.00456948276259674,0.003527203453818504,1.0223193844102623,0.0013062877501346408,0.0,1.0,0.9523809523809523,1.0
GOOGL,2025-11-12 20:30:00,LOSS,0,BULL,FVG,0.543796945726418,0.1111111111111111,2.13715113898592,0.54,0.1,0.0,0.3333333333333333,-0.002721316722337861,0.003527203453818504,0.24626259184748014,0.0012975671976107887,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-11-17 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,32.60754237143906,0.95,0.2,0.0,0.6666666666666666,0.03118178522404415,0.003527203453818504,0.5582294671139005,0.00510344772254674,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-17 14:35:00,LOSS,0,BEAR,FVG,0.7572144902723672,0.6666666666666666,5.208592418339942,0.75,0.3,1.0,1.0,0.037192586235883805,0.003527203453818504,0.6452324623691346,0.005584167003104227,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-18 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,11.43958198582691,0.95,0.2,0.0,0.6666666666666666,0.012754993106561217,0.003527203453818504,0.9170243829802517,0.003026905303567763,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-18 16:30:00,LOSS,0,BULL,FVG,0.5513565446385433,0.2222222222222222,2.0606354021341655,0.55,0.2,0.0,0.6666666666666666,0.01213721313597442,0.003527203453818504,0.322165163545567,0.004693626189436309,0.0,1.0,0.7619047619047619,0.0
GOOGL,2025-11-19 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,15.091335309096587,0.95,0.2,0.0,0.6666666666666666,0.029809023228697256,0.003527203453818504,0.4699190174772266,0.004440071380716624,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-19 14:35:00,WIN,1,BEAR,FVG,0.7179443576205496,0.5555555555555556,4.722088976964821,0.71,0.3,1.0,1.0,0.042170794157965256,0.003527203453818504,0.5455993918153909,0.005375714086550718,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-19 14:40:00,WIN,1,BEAR,FVG,0.6457871932203884,0.3333333333333333,3.1945983119724914,0.64,0.3,1.0,1.0,0.05318785300649626,0.003527203453818504,0.5737151841450918,0.006085325363056417,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-11-19 14:45:00,WIN,1,BULL,FVG,0.6611932447149732,0.4444444444444444,3.3401110878454676,0.66,0.3,1.0,1.0,0.05442906147063782,0.003527203453818504,0.6279179354846651,0.00641542584134915,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-11-19 14:50:00,LOSS,0,BULL,BOS,0.629285392263734,0.3333333333333333,2.02230182150942,0.62,0.3,1.0,1.0,0.058554531377396815,0.003527203453818504,0.8544686745884197,0.006794952201990442,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-11-19 20:15:00,LOSS,0,BULL,FVG,0.5525138217422455,0.2222222222222222,2.2875195258639662,0.55,0.2,0.0,0.6666666666666666,0.03084473043100751,0.003527203453818504,0.2542523029936481,0.002499615691746197,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-11-20 14:30:00,WIN,1,BULL,FVG,0.95,1.0,19.652953917204204,0.95,0.2,0.0,0.6666666666666666,0.04892839773850631,0.003527203453818504,0.6719365234310213,0.005741724994206684,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-21 14:30:00,WIN,1,BEAR,FVG,0.8199531997156781,0.7777777777777778,6.985488008654923,0.81,0.1,0.0,0.3333333333333333,0.03088054415571729,0.003527203453818504,0.4711919952195462,0.005844274106179013,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-21 18:45:00,WIN,1,BULL,BOS,0.5709631586682571,0.2222222222222222,2.5512739598458802,0.57,0.3,1.0,1.0,0.03296271088936454,0.003527203453818504,0.2893297378397538,0.0029761805405015104,0.0,1.0,0.8571428571428571,0.0
GOOGL,2025-11-21 19:00:00,WIN,1,BULL,BOS,0.5736008513089549,0.2222222222222222,2.1042930641679067,0.57,0.3,1.0,1.0,0.03926477922610386,0.003527203453818504,0.45590798733706384,0.003156415713753107,0.0,1.0,0.9047619047619048,0.0
GOOGL,2025-11-21 19:05:00,LOSS,0,BULL,FVG,0.6743562029010739,0.4444444444444444,3.8227073859389944,0.67,0.3,1.0,1.0,0.04496940284147172,0.003527203453818504,0.5548055573608274,0.0035126075528339185,0.0,1.0,0.9047619047619048,0.0
GOOGL,2025-11-24 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,12.946584322116742,0.95,0.2,0.0,0.6666666666666666,0.08131049144862663,0.003527203453818504,0.4097158705851125,0.006321929301500419,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-24 20:50:00,LOSS,0,BEAR,BOS,0.5668265427729007,0.2222222222222222,3.022731326982372,0.56,0.3,1.0,1.0,0.08496897447482415,0.003527203453818504,0.10459984282521395,0.0024698125978859756,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-11-25 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,16.594242392327676,0.95,0.3,1.0,1.0,0.09486837092811744,0.003527203453818504,0.23678714713223706,0.004212775826910227,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-28 14:30:00,LOSS,0,BEAR,FVG,0.9017775390948688,1.0,9.002499924379512,0.9,0.2,0.0,0.6666666666666666,0.08544258121255872,0.003527203453818504,0.3443502858392877,0.0027229714695999616,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-11-28 17:55:00,LOSS,0,BEAR,FVG,0.6065959271095228,0.3333333333333333,3.1615007169397398,0.6,0.3,1.0,1.0,0.06326370470232325,0.003527203453818504,0.3234726084169051,0.001870373698702924,0.0,1.0,0.8095238095238095,0.0
GOOGL,2025-11-28 18:00:00,LOSS,0,BEAR,BOS,0.95,1.0,34.67201866404812,0.95,0.3,1.0,1.0,0.0621323292927257,0.003527203453818504,0.3178868243420075,0.0017918982284958224,0.0,1.0,0.8571428571428571,1.0
GOOGL,2025-12-03 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,16.149736727766307,0.95,0.2,0.0,0.6666666666666666,0.045713055247531865,0.003527203453818504,0.4123436083888767,0.0023259310766949133,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.6142154628045071,0.3333333333333333,3.896100765297531,0.61,0.2,0.0,0.6666666666666666,0.044736531624186865,0.003527203453818504,0.1294028302642037,0.001342243408427948,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-12-05 14:30:00,WIN,1,BULL,FVG,0.95,1.0,10.790124768973682,0.95,0.3,1.0,1.0,0.0583169467969292,0.003527203453818504,0.2270367471783341,0.0021883022630620834,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-05 14:35:00,LOSS,0,BULL,FVG,0.6483014473555245,0.3333333333333333,3.9874484815986673,0.64,0.3,1.0,1.0,0.060866485008644985,0.003527203453818504,0.32619348850394053,0.002471770786530692,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-05 20:55:00,LOSS,0,BEAR,BOS,0.614541653128432,0.3333333333333333,2.921822534131776,0.61,0.3,1.0,1.0,0.05443355433428871,0.003527203453818504,0.4563368428122886,0.001306199659247706,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.7789550632531803,0.6666666666666666,6.787895198225847,0.77,0.1,0.0,0.3333333333333333,0.028345270431120596,0.003527203453818504,0.26373535561258615,0.0016501676270443512,0.0,1.0,0.9523809523809523,1.0
GOOGL,2025-12-09 16:55:00,WIN,1,BULL,FVG,0.6278346488242419,0.3333333333333333,2.226830851623573,0.62,0.3,1.0,1.0,0.031485115496580854,0.003527203453818504,0.7766207082870882,0.0014142769235338283,0.0,1.0,0.7619047619047619,0.0
GOOGL,2025-12-09 17:25:00,WIN,1,BEAR,BOS,0.6712888704845611,0.4444444444444444,2.0503096837016312,0.67,0.3,1.0,1.0,0.03829300667047437,0.003527203453818504,1.125155908663197,0.0014051185902947214,0.0,1.0,0.8095238095238095,0.0
GOOGL,2025-12-10 19:05:00,LOSS,0,BULL,FVG,0.6802716251817226,0.4444444444444444,2.822667038001394,0.68,0.2,0.0,0.6666666666666666,0.04164082851048099,0.003527203453818504,0.9275884885443522,0.0017806749228853655,0.0,1.0,0.9047619047619048,0.0
GOOGL,2025-12-12 14:30:00,LOSS,0,BEAR,FVG,0.6436362817207691,0.3333333333333333,3.8049015369027828,0.64,0.3,1.0,1.0,0.025697366225642462,0.003527203453818504,0.3559413658375333,0.0019998886941000158,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-16 14:50:00,WIN,1,BEAR,FVG,0.7031075936759634,0.5555555555555556,4.497448383309125,0.7,0.2,0.0,0.6666666666666666,0.006777070963639885,0.003527203453818504,0.5215678300700485,0.0037781291024446594,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-16 14:55:00,LOSS,0,BEAR,FVG,0.7077985214602903,0.5555555555555556,4.5715428433063225,0.7,0.2,0.0,0.6666666666666666,0.010833527066816376,0.003527203453818504,0.5281425286331612,0.004032581454151742,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-16 20:50:00,LOSS,0,BULL,BOS,0.6299206062798817,0.3333333333333333,2.5022581267189676,0.62,0.3,1.0,1.0,0.0010930979327403278,0.003527203453818504,0.6987179996262217,0.0013897627886362979,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.905216254838211,1.0,7.239180342989194,0.9,0.3,1.0,1.0,-0.016218813278314814,0.003527203453818504,0.9550482512583417,0.0031061234179338305,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-18 20:50:00,LOSS,0,BULL,BOS,0.616476158840684,0.3333333333333333,2.6669188816279945,0.61,0.2,0.0,0.6666666666666666,-0.010395177192554585,0.003527203453818504,0.5542014317285622,0.001337847574262646,0.0,1.0,0.9523809523809523,0.0
GOOGL,2025-12-19 20:50:00,WIN,1,BULL,BOS,0.6687977169390273,0.4444444444444444,4.4536247409106,0.66,0.2,0.0,0.6666666666666666,-0.0013363793249512143,0.003527203453818504,0.3074431992899824,0.0014782017633668306,0.0,1.0,0.9523809523809523,1.0
GOOGL,2025-12-19 20:55:00,WIN,1,BULL,FVG,0.95,1.0,14.771178946871254,0.95,0.2,0.0,0.6666666666666666,0.0034928077699527497,0.003527203453818504,0.44308082899063983,0.0017733825097420435,0.0,1.0,0.9523809523809523,1.0
GOOGL,2025-12-23 14:35:00,WIN,1,BULL,FVG,0.7131659956706544,0.5555555555555556,2.644252350037846,0.71,0.3,1.0,1.0,0.019782255672381826,0.003527203453818504,1.2063558544584143,0.0017241291787752735,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-23 14:40:00,WIN,1,BULL,FVG,0.7258670339948217,0.5555555555555556,2.827332409161092,0.72,0.3,1.0,1.0,0.022047082456669233,0.003527203453818504,1.2300027569117806,0.002036995038894921,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-23 14:45:00,LOSS,0,BULL,FVG,0.6966031819920269,0.4444444444444444,2.182537512262586,0.69,0.3,1.0,1.0,0.026047514616578976,0.003527203453818504,1.2498420425259842,0.002360126484014181,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-24 17:55:00,WIN,1,BULL,BOS,0.6724592936770366,0.4444444444444444,4.451224512146062,0.67,0.3,1.0,1.0,0.025148595944948463,0.003527203453818504,0.33265378713155674,0.000992720734156257,0.0,1.0,0.8095238095238095,1.0
GOOGL,2025-12-26 14:30:00,LOSS,0,BULL,BOS,0.6226628296640785,0.3333333333333333,3.604356324114529,0.62,0.3,1.0,1.0,0.026514115371546087,0.003527203453818504,0.2829667563890139,0.001278988435203787,1.0,1.0,0.6666666666666666,0.0
GOOGL,2025-12-30 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,8.901726804714631,0.95,0.2,0.0,0.6666666666666666,0.033412772207284676,0.003527203453818504,0.9495046477433665,0.0018678488396967035,1.0,1.0,0.6666666666666666,1.0
GOOGL,2025-12-31 18:25:00,LOSS,0,BULL,BOS,0.5759790377628832,0.2222222222222222,2.9084879359126585,0.57,0.3,1.0,1.0,0.02404274381897576,0.003527203453818504,0.20369760644833498,0.0008154866998238164,0.0,1.0,0.8571428571428571,0.0
GOOGL,2026-01-02 14:30:00,WIN,1,BULL,FVG,0.95,1.0,15.865687175042083,0.95,0.1,0.0,0.3333333333333333,0.043238288662368236,0.003527203453818504,1.4268260030035187,0.0028901839672495155,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-02 14:45:00,LOSS,0,BULL,BOS,0.7608718390823133,0.6666666666666666,2.0666660790433156,0.76,0.2,0.0,0.6666666666666666,0.04917685878534113,0.003527203453818504,1.716923567534316,0.004036220963819696,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-05 14:30:00,LOSS,0,BULL,FVG,0.7992857040704114,0.6666666666666666,6.869863785430656,0.79,0.3,1.0,1.0,0.03183204992581254,0.003527203453818504,0.3719500986591907,0.002257374528913394,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-06 14:30:00,WIN,1,BULL,FVG,0.8210748923780776,0.7777777777777778,6.981926572532688,0.82,0.2,0.0,0.6666666666666666,0.03941828715127099,0.003527203453818504,0.4798570916762888,0.0022432885612863425,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-06 20:50:00,WIN,1,BULL,BOS,0.5772552884127969,0.2222222222222222,2.9821974983089703,0.57,0.1,0.0,0.3333333333333333,0.021863172273915654,0.003527203453818504,0.1876360899823228,0.0009597987725552178,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-01-07 14:30:00,WIN,1,BULL,FVG,0.8499214570960038,0.7777777777777778,6.859029745092081,0.84,0.3,1.0,1.0,0.028935697355646342,0.003527203453818504,0.7131331322759984,0.0016500398035449114,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-07 14:35:00,WIN,1,BULL,FVG,0.7160741085591625,0.5555555555555556,3.660953521970471,0.71,0.3,1.0,1.0,0.03943229031908212,0.003527203453818504,0.8868428830709264,0.0024749592997301327,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-07 14:40:00,LOSS,0,BEAR,FVG,0.6851413569654516,0.4444444444444444,2.4979218092825044,0.68,0.3,1.0,1.0,0.044992230840097465,0.003527203453818504,1.0683017766755099,0.0029776694714557517,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-07 18:30:00,WIN,1,BEAR,FVG,0.7828203993996762,0.6666666666666666,6.235446950119088,0.78,0.3,1.0,1.0,0.052800420663518643,0.003527203453818504,0.4736536792914784,0.0019148313038474724,0.0,1.0,0.8571428571428571,1.0
