ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
AMD,2026-02-24 17:25:00,TIMEOUT,0,NEUTRAL,FVG,0.7592079039668572,3.03886451455449,0.75,1.0,1.0,-0.023820145619414455,-1.0,0.03295708068152382,0.7150978549275514,0.004290834352190829,0.24447770314596062,0.0,0.8095238095238095,0.5,0.2694870348609473,0.7560975609756098,1.0,1.0,0.11717834214637894,0.8084611045828419
AMD,2026-02-24 17:35:00,WIN,1,NEUTRAL,FVG,0.7437231606610065,3.0176156641651897,0.74,1.0,1.0,-0.020881070357483017,-1.0,0.03295708068152382,0.6189491830183137,0.004065331279146879,0.25076236554058456,0.0,0.8095238095238095,0.5,0.368195221308266,0.4,1.0,1.0,2.466033896403461e-05,1.0
AMD,2026-02-27 14:45:00,WIN,1,NEUTRAL,FVG,0.7684888502724939,3.94301272090024,0.76,0.0,0.0,-0.08230005258969246,-1.0,0.015532648484153517,0.4755880948498792,0.0058151134166156354,0.6003171760026164,1.0,0.6666666666666666,0.0,0.2428808408324508,0.4,1.0,1.0,0.70117381048993,0.7286425224973524
AMD,2026-02-27 16:45:00,WIN,1,NEUTRAL,FVG,0.6421181363602639,2.180955044112541,0.64,0.0,0.0,-0.08812475269195996,-1.0,0.015532648484153517,0.22046922769757923,0.003100009661697467,0.201290718524054,0.0,0.7619047619047619,0.5,0.014189999662726804,0.4,-1.0,1.0,0.01941432565932469,0.04256999898818041
AMD,2026-02-27 17:45:00,WIN,1,NEUTRAL,FVG,0.6316006302220731,2.018679689068608,0.63,0.0,0.0,-0.08962647934968422,-1.0,0.015532648484153517,0.2044443051242851,0.0032198496995785118,0.3231138673957457,0.0,0.8095238095238095,0.5,0.038435907402546675,0.4,0.0,1.0,0.005020076163921029,0.11530772220764002
AMD,2026-03-02 17:00:00,LOSS,0,NEUTRAL,FVG,0.6890338691421829,3.2371091441743727,0.68,0.0,0.6666666666666666,-0.09925451029916522,-1.0,0.028022797602904964,0.281189412889762,0.0036346007961360434,0.2072944256486959,0.0,0.8095238095238095,0.5,0.0578084293038357,0.4,0.0,0.85,0.08909253076884562,0.1734252879115071
AMD,2026-03-02 19:40:00,WIN,1,NEUTRAL,FVG,0.6925051062425948,2.129233940281007,0.69,1.0,1.0,-0.09024339665054618,-1.0,0.028022797602904964,0.5736227281902962,0.002291395150450173,0.31191910172340437,0.0,0.9047619047619048,1.0,0.1530601955734603,0.4,0.0,1.0,0.017751975103808756,0.45918058672038087
AMD,2026-03-05 20:50:00,LOSS,0,NEUTRAL,FVG,0.7663499583368575,3.6815300492714638,0.76,1.0,1.0,-0.08447443308917423,-1.0,0.03157667806317852,0.6484897058218955,0.0036922880107208,0.33580062588170306,0.0,0.9523809523809523,1.0,0.25681383647268924,0.4,0.0,0.85,0.06309307649639301,0.7704415094180677
AMD,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.6781846980314297,2.34424825372507,0.67,1.0,1.0,-0.07441907999605682,-1.0,0.012233054803639901,0.40648190230117487,0.00371356956511664,0.43527442334128935,0.0,0.9047619047619048,1.0,0.43088659100462573,0.4,0.0,1.0,0.285600008666022,1.0
AMD,2026-03-09 19:25:00,TIMEOUT,0,NEUTRAL,FVG,0.7226972047468034,3.1270268200226194,0.72,1.0,1.0,-0.06847319852994492,-1.0,0.012233054803639901,0.44230575830448343,0.004031811733450853,0.46469677237924106,0.0,0.9047619047619048,1.0,0.6473471206389247,0.7560975609756098,0.0,1.0,0.285600008666022,1.0
META,2025-09-16 17:15:00,TIMEOUT,0,NEUTRAL,FVG,0.6792355890152072,2.027211727897527,0.67,1.0,1.0,0.006510332505773959,1.0,0.004526703136480555,0.5191666841355395,0.0013248642355530472,0.32441043453939206,0.0,0.8095238095238095,0.5,0.045505938983128325,0.819047619047619,1.0,1.0,0.024724990703531506,0.13651781694938495
META,2025-09-16 18:45:00,WIN,1,NEUTRAL,FVG,0.7301894585613748,2.6684984895994144,0.73,1.0,1.0,0.00913525515392589,1.0,0.004526703136480555,0.745096893876028,0.001339733950828515,0.3300238332574266,0.0,0.8571428571428571,0.5,0.0464501242295747,0.4,1.0,0.85,0.004735134993828405,0.1393503726887241
META,2025-09-16 18:55:00,WIN,1,NEUTRAL,FVG,0.7708162370600408,2.04170666977914,0.77,1.0,1.0,0.009819624567854311,1.0,0.004526703136480555,1.2248726904738922,0.0013654995931719175,0.3362077841740209,0.0,0.8571428571428571,0.5,0.07750464941630454,0.4,1.0,0.85,0.079634128590971,0.2325139482489136
META,2025-09-16 19:40:00,WIN,1,NEUTRAL,FVG,0.7320205907856399,2.951512773418827,0.73,1.0,1.0,0.013595452045498346,1.0,0.004526703136480555,0.6629663474313233,0.0014501913045018827,0.3555434469466581,0.0,0.9047619047619048,1.0,0.24313661957791824,0.4,0.0,0.85,0.030658284511262377,0.7294098587337547
META,2025-09-17 18:05:00,WIN,1,NEUTRAL,FVG,0.6997070992054547,3.0776679427394202,0.69,0.0,0.0,-0.002412345237112206,-1.0,0.004368135923142425,0.405491347123225,0.0018384968375113264,0.3690671896536888,0.0,0.8571428571428571,0.5,0.19372527017261554,0.4,0.0,0.85,0.027244732153715177,0.5811758105178466
META,2025-09-17 18:10:00,WIN,1,NEUTRAL,FVG,0.7111828814322225,2.9231945717499994,0.71,0.0,0.0,-0.003434814483121172,-1.0,0.004368135923142425,0.4334876856314839,0.0019552858430486307,0.3923325951880115,0.0,0.8571428571428571,0.5,0.22871825862464001,0.4,0.0,1.0,0.027244732153715177,0.68615477587392
META,2025-09-19 19:25:00,LOSS,0,NEUTRAL,FVG,0.6869798865555218,2.0158788245214874,0.68,1.0,1.0,0.0025941553620811323,1.0,0.003248363579101365,0.5745729688629829,0.0014892474976534312,0.3711428125183723,0.0,0.9047619047619048,1.0,0.12425321362861425,0.4,1.0,1.0,0.004357106569712423,0.37275964088584274
META,2025-09-22 18:05:00,WIN,1,NEUTRAL,FVG,0.752842021844439,2.055426468060441,0.75,0.0,0.3333333333333333,-0.004831211565093426,-1.0,0.003745728862099605,1.00047132294278,0.0013812845702705775,0.3290512065487597,0.0,0.8571428571428571,0.5,0.0002404016872381182,0.4,1.0,1.0,0.004971704144442413,0.0007212050617143546
META,2025-09-23 17:35:00,WIN,1,NEUTRAL,FVG,0.7679260933629996,2.1642420620772422,0.76,0.0,0.0,-0.017115298268854343,-1.0,0.00699279572710176,1.1647599350609164,0.001414868001898533,0.32940587125508697,0.0,0.8095238095238095,0.5,0.2758725978543749,0.4,-1.0,0.85,0.03607209455023289,0.8276177935631247
META,2025-09-26 19:05:00,WIN,1,NEUTRAL,FVG,0.6928417456865398,2.037135917588607,0.69,0.0,0.3333333333333333,-0.033062190601603765,-1.0,0.005499037643208142,0.6065663320473967,0.0014461346879645655,0.3493955664812214,0.0,0.9047619047619048,1.0,0.029412090486289306,0.4,1.0,1.0,0.0107718674029171,0.08823627145886792
META,2025-09-30 19:55:00,LOSS,0,NEUTRAL,FVG,0.95,10.688987265960229,0.95,1.0,1.0,-0.037182633860482164,-1.0,0.00885908934051615,0.5369721395071616,0.0016938555251959392,0.4253405387578551,0.0,0.9047619047619048,1.0,0.08415446192902394,0.4,1.0,0.85,0.02930904557428393,0.2524633857870718
META,2025-10-03 15:40:00,LOSS,0,NEUTRAL,FVG,0.7703355078564342,3.0520015880367897,0.77,0.0,0.0,-0.04840061972236891,-1.0,0.0036280781021752044,0.8849028563639653,0.002101793933931923,0.3165712347088778,0.0,0.7142857142857143,0.0,0.08262913871523832,0.4,1.0,0.85,0.019486241959138298,0.24788741614571494
META,2025-10-06 17:50:00,WIN,1,NEUTRAL,FVG,0.7689902790469999,2.8753807276718835,0.76,1.0,1.0,-0.045904923730726625,-1.0,0.00994400942594716,0.8348082844227052,0.0018956782922506389,0.3482089884879187,0.0,0.8095238095238095,0.5,0.22927440930145526,0.4,1.0,1.0,0.06750445959479699,0.6878232279043658
META,2025-10-07 19:35:00,WIN,1,NEUTRAL,FVG,0.6921731512424774,2.498231640171464,0.69,1.0,1.0,-0.042914269897478784,-1.0,0.006749317573462501,0.4484104615593607,0.0011598432226651405,0.3429542060653739,0.0,0.9047619047619048,1.0,0.06616616454914805,0.4,-1.0,1.0,0.02889343255679235,0.19849849364744412
META,2025-10-07 19:40:00,WIN,1,NEUTRAL,FVG,0.6668271530748618,2.1100483862576094,0.66,1.0,1.0,-0.04209866965306074,-1.0,0.006749317573462501,0.4088315584132096,0.0011794895307528845,0.35212594436746786,0.0,0.9047619047619048,1.0,0.09291391894537739,0.4,0.0,1.0,0.02889343255679235,0.27874175683613217
META,2025-10-09 19:55:00,LOSS,0,NEUTRAL,FVG,0.8829461955023244,4.986639096899062,0.88,1.0,1.0,-0.010443863528413467,-1.0,0.00523117255952224,0.8907616043824761,0.0014838528438371056,0.3429739650447737,0.0,0.9047619047619048,1.0,0.09981959466160828,0.4,0.0,1.0,0.03550635783792837,0.29945878398482484
META,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.9335716601995627,6.167348192748455,0.93,0.0,0.0,-0.04553329828521747,-1.0,0.01097029614428994,0.8346950037475999,0.002433154453202071,0.3745833074188121,0.0,0.9047619047619048,1.0,0.20055516076277238,0.4,-1.0,1.0,0.2608104063922627,0.6016654822883172
META,2025-10-14 19:35:00,WIN,1,NEUTRAL,FVG,0.7651231831241929,3.294307577777393,0.76,0.0,0.0,-0.03990765459175926,-1.0,0.004962471770779945,0.6693853615688213,0.0014519845710744069,0.37374645083886565,0.0,0.9047619047619048,1.0,0.09573316614275441,0.4,0.0,1.0,0.12508636106273863,0.28719949842826326
META,2025-10-14 19:40:00,WIN,1,NEUTRAL,FVG,0.7718798119854263,2.720497908572691,0.77,0.0,0.0,-0.0432664269184368,-1.0,0.004962471770779945,0.9056994437119451,0.001689069651554093,0.4306820452888403,0.0,0.9047619047619048,1.0,0.21328936520638486,0.4,0.0,1.0,0.12508636106273863,0.6398680956191546
META,2025-10-16 17:40:00,WIN,1,NEUTRAL,FVG,0.7771785960605883,2.169021699711857,0.77,0.0,0.0,-0.03682786457849024,-1.0,0.004135932826343272,1.124850073833303,0.0026541265593561384,0.3285757049686605,0.0,0.8095238095238095,0.5,0.009118206755806508,0.4,-1.0,1.0,0.061888367557287785,0.027354620267419524
META,2025-10-17 17:50:00,WIN,1,NEUTRAL,FVG,0.7550433452502602,3.034060870394891,0.75,1.0,1.0,-0.028868511628258698,-1.0,0.008509544118259212,0.7889353448701044,0.00205605272709253,0.31995000463307965,0.0,0.8095238095238095,0.5,0.025220006748341017,0.4,1.0,0.85,0.0470424208359825,0.07566002024502305
META,2025-10-17 18:20:00,LOSS,0,NEUTRAL,FVG,0.7621642937899966,4.158645676492337,0.76,1.0,1.0,-0.02630199768655943,-1.0,0.008509544118259212,0.3615467331025319,0.0017849239936230958,0.2961163739735918,0.0,0.8571428571428571,0.5,0.1083573630707299,0.4,1.0,1.0,0.018454954816463594,0.3250720892121897
META,2025-10-20 17:15:00,WIN,1,NEUTRAL,FVG,0.6399983444730234,2.2225254527576475,0.63,1.0,1.0,-0.003441579541521719,-1.0,0.002857696480426546,0.29248047890094053,0.0012760614582222986,0.2669419967040967,0.0,0.8095238095238095,0.5,0.036012823631459794,0.4,1.0,0.85,0.026204499673915183,0.10803847089437939
META,2025-10-20 17:50:00,LOSS,0,NEUTRAL,FVG,0.7534029192904358,2.0248213670336606,0.75,1.0,1.0,-0.003051044932362474,-1.0,0.002857696480426546,1.014412339591685,0.0010878677966434692,0.26756576806194493,0.0,0.8095238095238095,0.5,0.048800287698057415,0.4,1.0,1.0,0.008192488598337018,0.14640086309417225
META,2025-10-24 18:25:00,WIN,1,NEUTRAL,FVG,0.8579166396410338,3.682604880200903,0.85,1.0,1.0,0.004956384939204814,1.0,0.005781172272351341,1.258575970873258,0.00084663360507099,0.26001003884901314,0.0,0.8571428571428571,0.5,0.008398738961638343,0.4,1.0,0.85,0.04194486327374857,0.025196216884915027
META,2025-10-24 18:40:00,LOSS,0,NEUTRAL,FVG,0.8377167141597788,3.208222348579482,0.83,1.0,1.0,0.007134166965865561,1.0,0.005781172272351341,1.1820373115386982,0.0010637032814363933,0.3442038766687306,0.0,0.8571428571428571,0.5,0.08126503974603534,0.4,1.0,1.0,0.02233965327792891,0.243795119238106
META,2025-10-27 17:25:00,WIN,1,NEUTRAL,FVG,0.7152728108935897,3.9611491390900895,0.71,0.0,0.3333333333333333,0.018261411889666165,1.0,0.003768713409163718,0.2147690262605686,0.0011381629425897366,0.2669952087339174,0.0,0.8095238095238095,0.5,0.004673504582603628,0.4,1.0,0.85,0.020687982996499214,0.014020513747810883
META,2025-10-27 19:50:00,WIN,1,NEUTRAL,FVG,0.9358480298307278,6.654298143177443,0.93,1.0,1.0,0.02366595855088116,1.0,0.003768713409163718,0.6875541511457048,0.0011557993061580532,0.38436684857824494,0.0,0.9047619047619048,1.0,0.05322033173298137,0.4,1.0,1.0,0.023612508233428288,0.1596609951989441
META,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.6659939147221597,2.2999595507945445,0.66,0.0,0.0,0.008733338123697974,1.0,0.005181422905741782,0.33997291454955003,0.002039349754340856,0.43705367330772793,0.0,0.8571428571428571,0.5,0.22154904465798772,0.4,-1.0,1.0,0.1790960276007031,0.6646471339739631
META,2025-10-29 19:40:00,WIN,1,NEUTRAL,FVG,0.6807974502635622,2.2345031067457697,0.68,1.0,1.0,0.020153791801680157,1.0,0.005181422905741782,0.4604819661751587,0.003524705813120494,0.50393183484021,0.0,0.9047619047619048,1.0,0.05020905455988284,0.4,-1.0,1.0,0.04614337104831149,0.1506271636796485
META,2025-10-29 19:45:00,LOSS,0,NEUTRAL,FVG,0.6820620831685995,2.3027426163326217,0.68,1.0,1.0,0.023858654848101464,1.0,0.005181422905741782,0.4461663490131231,0.0032977722601910844,0.45465459483252024,0.0,0.9047619047619048,1.0,0.17284341676780954,0.4,-1.0,1.0,0.04614337104831149,0.5185302503034285
META,2025-10-30 14:30:00,WIN,1,NEUTRAL,FVG,0.7694293561976623,3.9558165861619,0.76,0.0,0.0,-0.10497527603315226,-1.0,0.006358263101391711,0.4775901792637818,0.013731707356740607,1.0,1.0,0.6666666666666666,0.0,1.0,0.4,-1.0,1.0,1.0,1.0
META,2025-10-30 14:50:00,WIN,1,NEUTRAL,FVG,0.7293045308627564,2.6409738081738845,0.72,0.0,0.0,-0.10729910256705276,-1.0,0.015247444556606315,0.7483722696937481,0.014509651530133833,0.8047372145529924,1.0,0.6666666666666666,0.0,1.0,0.4,-1.0,0.85,1.0,1.0
META,2025-10-30 14:55:00,WIN,1,NEUTRAL,FVG,0.7958733275899443,3.4270015802623246,0.79,0.0,0.0,-0.10955437603149534,-1.0,0.019712417759111468,0.8301549905121881,0.014990982059022506,0.7476914339871672,1.0,0.6666666666666666,0.0,1.0,0.4,-1.0,1.0,0.2925809379727705,1.0
META,2025-11-03 18:05:00,LOSS,0,NEUTRAL,FVG,0.6785964477060695,2.3331267853907227,0.67,0.0,0.0,-0.10119429041581907,-1.0,0.008628295951529766,0.412934056243556,0.0020021075458798157,0.282069206052955,0.0,0.8571428571428571,0.5,0.10202734066093681,0.4,1.0,1.0,0.023917014878923733,0.3060820219828104
META,2025-11-03 18:10:00,WIN,1,NEUTRAL,FVG,0.8361573722582929,5.250425024915254,0.83,0.0,0.0,-0.10342175291826058,-1.0,0.008628295951529766,0.4909074734168685,0.002093563106490484,0.30192273268399966,0.0,0.8571428571428571,0.5,0.1932824102176496,0.4,1.0,1.0,0.023917014878923733,0.5798472306529489
META,2025-11-03 20:40:00,WIN,1,NEUTRAL,FVG,0.6459466637752977,2.11627854881853,0.64,0.0,0.0,-0.10749077452961583,-1.0,0.008628295951529766,0.3675515755624757,0.0019977835606309904,0.3232273325461833,0.0,0.9523809523809523,1.0,0.060008313350826535,0.4,0.0,0.85,0.04439660326698691,0.1800249400524796
META,2025-11-03 20:55:00,WIN,1,NEUTRAL,FVG,0.823228339171435,4.9086173930942865,0.82,0.0,0.0,-0.11067294530190382,-1.0,0.008628295951529766,0.5186497967781385,0.002549996697930203,0.4197721228840247,0.0,0.9523809523809523,1.0,0.1995150891554088,0.4,-1.0,1.0,0.056326064128078085,0.5985452674662264
META,2025-11-04 20:50:00,WIN,1,NEUTRAL,FVG,0.6723258216115783,2.593221331563452,0.67,0.0,0.3333333333333333,-0.12072673027731663,-1.0,0.024081122552411134,0.28443170022270486,0.002300173443337827,0.3627768531304509,0.0,0.9523809523809523,1.0,0.015410509129889142,0.4,-1.0,1.0,0.08089316868127865,0.046231527389667425
META,2025-11-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.95,7.435589536638881,0.95,0.0,0.0,-0.10401536775647388,-1.0,0.010830262329443983,0.662160172470968,0.0015951919267375462,0.30054802511110795,0.0,0.9523809523809523,1.0,0.09563765429789517,0.4,0.0,0.85,0.017302206634786182,0.2869129628936855
META,2025-11-06 14:30:00,WIN,1,NEUTRAL,FVG,0.95,9.959354697808358,0.95,0.0,0.0,-0.11064373617298738,-1.0,0.01129239264658818,0.6525722832978247,0.0023012527386101914,0.42525497139256907,1.0,0.6666666666666666,0.0,0.35275856263127237,0.4,-1.0,1.0,0.017302206634786182,1.0
META,2025-11-07 15:05:00,WIN,1,NEUTRAL,FVG,0.8781721214811757,3.292925509447796,0.87,0.0,0.0,-0.1384188410898041,-1.0,0.01781195160757678,1.423505640058573,0.004742717251542586,0.5796616171059064,1.0,0.7142857142857143,0.0,0.9267735405018317,0.4,-1.0,1.0,0.1833473094019511,1.0
META,2025-11-07 20:55:00,WIN,1,NEUTRAL,FVG,0.7686343940266456,3.690476690720733,0.76,1.0,1.0,-0.11065334978389339,-1.0,0.01781195160757678,0.5607370632707263,0.0030295243908536685,0.3815922200000223,0.0,0.9523809523809523,1.0,0.05909078699972991,0.4,1.0,1.0,0.046804251370228776,0.17727236099918972
META,2025-11-10 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.95,6.401685699133816,0.95,1.0,1.0,-0.10485196805137832,-1.0,0.010174347503595528,0.8795357253713063,0.0038322062941500736,0.4794027854313812,1.0,0.6666666666666666,0.0,0.2664529143164106,0.819047619047619,1.0,1.0,0.046804251370228776,0.7993587429492318
META,2025-11-10 20:50:00,LOSS,0,NEUTRAL,FVG,0.7260889003469184,3.3353798560708965,0.72,0.0,0.6666666666666666,-0.08980038968624862,-1.0,0.013544737751703595,0.3954660502891574,0.0017213144786622399,0.4170057635647731,0.0,0.9523809523809523,1.0,0.01576552525021602,0.4,1.0,1.0,0.011073106656541515,0.04729657575064805
META,2025-11-11 14:30:00,WIN,1,NEUTRAL,FVG,0.8589999615916827,5.958533067695958,0.85,0.0,0.0,-0.1007100377051972,-1.0,0.005958339288634902,0.40715538804589924,0.002459299502487568,0.5551060314106186,1.0,0.6666666666666666,0.0,0.27637515798839546,0.4,1.0,1.0,0.280557568595234,0.8291254739651863
META,2025-11-12 14:35:00,LOSS,0,NEUTRAL,FVG,0.7122980929291454,2.4651695724857636,0.71,0.0,0.0,-0.10382924661071213,-1.0,0.009777443281726137,0.5935974286990482,0.001832533273450689,0.45260563996533376,1.0,0.6666666666666666,0.0,0.042468255428562696,0.4,1.0,1.0,0.011176263739092033,0.1274047662856881
META,2025-11-12 15:10:00,WIN,1,NEUTRAL,FVG,0.7431217027290479,2.2324772078539716,0.74,0.0,0.0,-0.11311566609436761,-1.0,0.01702795524581465,0.8766522822423285,0.003162478996228281,0.5795451400997058,1.0,0.7142857142857143,0.0,0.47082812954102576,0.4,1.0,1.0,0.014563691758685725,1.0
META,2025-11-12 15:35:00,WIN,1,NEUTRAL,FVG,0.757463671128207,2.3081758923038493,0.75,0.0,0.0,-0.11804593076729485,-1.0,0.01702795524581465,1.0470325100867635,0.004018475608002024,0.5631998757134379,0.0,0.7142857142857143,0.0,0.6726789775739689,0.4,0.0,0.85,0.009792914208140529,1.0
META,2025-11-18 17:40:00,WIN,1,NEUTRAL,FVG,0.7318876038980157,2.806060192322042,0.73,0.0,0.6666666666666666,-0.12375788146498272,-1.0,0.01845643359713282,0.6105639618794236,0.0037954067978552804,0.34527828205966915,0.0,0.8095238095238095,0.5,0.174914732741665,0.4,0.0,1.0,0.3202096258776912,0.524744198224995
META,2025-11-20 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.8067045150638252,4.666102031302646,0.8,1.0,1.0,-0.11199944655457655,-1.0,0.006238873935361742,0.4893294233246198,0.003649920170675114,0.5714637010094231,1.0,0.6666666666666666,0.0,0.8075572219855115,0.819047619047619,1.0,1.0,0.10290527923943545,1.0
META,2025-11-21 14:30:00,WIN,1,NEUTRAL,FVG,0.9415780735343708,8.041718427563833,0.94,1.0,1.0,-0.12042241643164212,-1.0,0.010687030250758546,0.36328101437452764,0.0037427093093821934,0.39680736719667475,1.0,0.6666666666666666,0.0,0.11625008622266343,0.4,-1.0,0.85,0.20887914361359372,0.3487502586679903
META,2025-11-25 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.6610857505687051,2.4669866794263307,0.66,1.0,1.0,-0.06963247560888079,-1.0,0.00956106541431632,0.45157611064925723,0.0031301574782427906,0.6944396577811592,1.0,0.6666666666666666,0.0,0.39782888675701095,0.819047619047619,1.0,0.7,0.1297206882493114,1.0
META,2025-11-28 17:55:00,LOSS,0,NEUTRAL,FVG,0.8261613260884075,4.437755374638059,0.82,1.0,1.0,-0.030106965410549146,-1.0,0.011903528189637986,0.6951570490433641,0.0014268302693491984,0.33331229605151874,0.0,0.8095238095238095,0.5,0.0912969181173461,0.4,0.0,1.0,0.08296943242953057,0.2738907543520383
META,2025-11-28 18:00:00,LOSS,0,NEUTRAL,FVG,0.95,39.20028868940697,0.95,1.0,1.0,-0.030019258981775782,-1.0,0.011903528189637986,0.8439492330563428,0.002873907163584299,0.6512250136570248,0.0,0.8571428571428571,0.5,0.08355873629916272,0.4,-1.0,1.0,0.08296943242953057,0.25067620889748815
META,2025-12-03 20:50:00,LOSS,0,NEUTRAL,FVG,0.8208189384894298,5.322312201287751,0.82,0.0,0.0,-0.04037489431707589,-1.0,0.009829904332726392,0.3646888561669483,0.0011232043738487326,0.4005307014586472,0.0,0.9523809523809523,1.0,0.1593071079442118,0.4,0.0,1.0,0.018685987613829717,0.4779213238326354
META,2025-12-03 20:55:00,WIN,1,NEUTRAL,FVG,0.95,12.289220019706624,0.95,0.0,0.0,-0.04087908264500689,-1.0,0.009829904332726392,0.5166732785075214,0.0012735332997504472,0.44445710994005366,0.0,0.9523809523809523,1.0,0.17848228739913538,0.4,0.0,1.0,0.018685987613829717,0.5354468621974061
META,2025-12-09 14:35:00,WIN,1,NEUTRAL,FVG,0.678293913534014,2.3277000672772528,0.67,0.0,0.0,-0.014707737110053735,-1.0,0.01695409204515827,0.41272606780100946,0.0025340824047957334,0.6875160260911604,1.0,0.6666666666666666,0.0,0.44243049497085646,0.4,1.0,1.0,0.6188676052676317,1.0
META,2025-12-09 18:40:00,WIN,1,NEUTRAL,FVG,0.733197505673018,3.4842007926846352,0.73,1.0,1.0,-0.011861706103123617,-1.0,0.020391717344302663,0.49324977359190814,0.0013054600282026362,0.31165230777299896,0.0,0.8571428571428571,0.5,0.07815575020729358,0.4,0.0,0.85,0.02509526252217986,0.23446725062188076
META,2025-12-09 20:50:00,LOSS,0,NEUTRAL,FVG,0.95,61.00867024365934,0.95,1.0,1.0,-6.122703863192789e-05,-1.0,0.020391717344302663,0.39916568295045196,0.001987574898102361,0.571415708876967,0.0,0.9523809523809523,1.0,0.33884070029361024,0.4,-1.0,1.0,0.03505570521051654,1.0
META,2025-12-10 18:00:00,WIN,1,NEUTRAL,FVG,0.7083242480183172,3.132215593025952,0.7,0.0,0.0,-0.029110888299495527,-1.0,0.011061455449779,0.34475645578013064,0.0014790176165371581,0.303257214803539,0.0,0.8571428571428571,0.5,0.03909033761592671,0.4,1.0,1.0,0.06846374664939549,0.11727101284778013
META,2025-12-12 15:15:00,WIN,1,NEUTRAL,FVG,0.8944388901335238,6.793406651854681,0.89,0.0,0.0,-0.029668847788882232,-1.0,0.008486663886777893,0.465123716938599,0.00331722591499631,0.565519725335845,1.0,0.7142857142857143,0.0,0.18456049080069037,0.4,-1.0,0.85,0.00809011075619218,0.5536814724020711
META,2025-12-12 20:50:00,LOSS,0,NEUTRAL,FVG,0.7184856912124533,3.0410182873099156,0.71,0.0,0.0,-0.035009020551422215,-1.0,0.008486663886777893,0.6428985123130504,0.0017859650516707196,0.3865097362238361,0.0,0.9523809523809523,1.0,0.08330839048930118,0.4,0.0,0.7,0.010077750591927856,0.24992517146790355
META,2025-12-12 20:55:00,WIN,1,NEUTRAL,FVG,0.9014100754641708,5.853189299142745,0.9,0.0,0.0,-0.03293226922120254,-1.0,0.008486663886777893,0.7250040700468908,0.0018720607927235552,0.40186952830165756,0.0,0.9523809523809523,1.0,0.012418899060644374,0.4,0.0,1.0,0.023275884697136623,0.03725669718193312
META,2025-12-15 20:55:00,WIN,1,NEUTRAL,FVG,0.7146064961845597,3.4759047148172355,0.71,0.0,0.0,-0.02765689779207533,-1.0,0.012780294633473419,0.372075069624653,0.0018420645713108175,0.4528627415348583,0.0,0.9523809523809523,1.0,0.12360547871348719,0.4,-1.0,0.85,0.05152130018724161,0.37081643614046156
META,2025-12-17 20:55:00,WIN,1,NEUTRAL,FVG,0.95,9.603025582220518,0.95,0.0,0.0,-0.02433776649281453,-1.0,0.008344215493866842,0.9452117793055925,0.002016663872646396,0.39222282809931586,0.0,0.9523809523809523,1.0,0.13240025213019174,0.4,0.0,1.0,0.1636875685688127,0.3972007563905752
META,2025-12-31 20:10:00,WIN,1,NEUTRAL,FVG,0.6927018611603475,2.4681951372530624,0.69,0.0,0.0,-0.007504194755225489,-1.0,0.006350963681820773,0.5619473619846297,0.0008554218297871158,0.3775072064241323,0.0,0.9523809523809523,1.0,0.07627706535067628,0.4,-1.0,0.85,0.03325395180429452,0.22883119605202887
META,2026-01-05 14:35:00,WIN,1,NEUTRAL,FVG,0.6973125960869624,2.2696821266277407,0.69,1.0,1.0,-0.011392641445364214,-1.0,0.015633347154920218,0.658856598370502,0.0022110514987677167,0.5185756990538896,1.0,0.6666666666666666,0.0,0.21548524080389228,0.4,1.0,0.85,0.19362420284287724,0.6464557224116768
META,2026-01-05 20:55:00,WIN,1,NEUTRAL,FVG,0.8905411110228498,6.806539026744835,0.89,0.0,0.0,-0.009805717862057802,-1.0,0.01933844279553357,0.3347610645707211,0.001128803006684374,0.3349712239529434,0.0,0.9523809523809523,1.0,0.03083493956599334,0.4,1.0,1.0,0.07271351377285099,0.09250481869798001
META,2026-01-06 14:45:00,WIN,1,NEUTRAL,FVG,0.7094893164787263,2.004190358859902,0.7,0.0,0.0,-0.01517191531204772,-1.0,0.011583004255520299,0.7285319902382084,0.002094235813631347,0.5471574904892105,1.0,0.6666666666666666,0.0,0.2118056632223065,0.4,1.0,1.0,0.17684869817287271,0.6354169896669195
META,2026-01-07 20:50:00,WIN,1,NEUTRAL,FVG,0.6966491686704042,2.9804831658193494,0.69,0.0,0.0,-0.024572965788738122,-1.0,0.011919202286198303,0.41750006919624477,0.0012885003791686704,0.3102009021348991,0.0,0.9523809523809523,1.0,0.033876561593370484,0.4,-1.0,0.85,0.004622769425151276,0.10162968478011146
